,id,segmentid,roadway_name,from,to,direction,date,daily_sum
38339,113,47359,BUSHWICK AVENUE,Cemetery Of Evergrns Boundary,Highland Boulevard,EB,2020-10-12,426271178167210358548643703771793857940100710941289129112601159946739620558456
38340,113,47359,BUSHWICK AVENUE,Cemetery Of Evergrns Boundary,Highland Boulevard,EB,2020-10-13,3121991541612415297868679498848029419801261128011861526140512531065840733655554
38341,113,47359,BUSHWICK AVENUE,Cemetery Of Evergrns Boundary,Highland Boulevard,EB,2020-10-14,35624718618324949485698210419041067104813101231140714851476136410961088977749769576
38342,113,47359,BUSHWICK AVENUE,Cemetery Of Evergrns Boundary,Highland Boulevard,EB,2020-10-15,40424516814924959586298210299761031105612221186137715091372138711591126926775740619
38343,113,47359,BUSHWICK AVENUE,Cemetery Of Evergrns Boundary,Highland Boulevard,EB,2020-10-16,485281257168246460775874101594410331039123111991216155015101494131113621099946887727
38344,113,47359,BUSHWICK AVENUE,Cemetery Of Evergrns Boundary,Highland Boulevard,EB,2020-10-17,5764203222572562793816387238841006100810931079113111901227117110931001970873810735
38345,113,47359,BUSHWICK AVENUE,Cemetery Of Evergrns Boundary,Highland Boulevard,EB,2020-10-18,5994473292732492413204115156057558569489849851087950935841839775675627544
38346,113,47359,BUSHWICK AVENUE,Cemetery Of Evergrns Boundary,Highland Boulevard,WB,2020-10-10,650482370295303322503793879922101410751161116211221112120310271027105010651035868863
38347,113,47359,BUSHWICK AVENUE,Cemetery Of Evergrns Boundary,Highland Boulevard,WB,2020-10-11,6305104283362102473664905817178258999451022117511261093107910901036845786686576
38348,113,47359,BUSHWICK AVENUE,Cemetery Of Evergrns Boundary,Highland Boulevard,WB,2020-10-12,44525019114420040386210021021102693486594292910601158109011131031968750638545504
38349,113,47359,BUSHWICK AVENUE,Cemetery Of Evergrns Boundary,Highland Boulevard,WB,2020-10-13,31219515811022160912471334113212581145100710711173122910081081116610831023793696562554
38350,113,47359,BUSHWICK AVENUE,Cemetery Of Evergrns Boundary,Highland Boulevard,WB,2020-10-14,3352341621442057381212124013001199113710921194109410881009118195410221060912770688610
38351,113,47359,BUSHWICK AVENUE,Cemetery Of Evergrns Boundary,Highland Boulevard,WB,2020-10-15,425242197153252626128213041245121210211069106711161072106910291036112911531020779733615
38352,113,47359,BUSHWICK AVENUE,Cemetery Of Evergrns Boundary,Highland Boulevard,WB,2020-10-16,412276218182240588120714291353126512521072101411079451111109610691006115210211066786760
38353,113,47359,BUSHWICK AVENUE,Cemetery Of Evergrns Boundary,Highland Boulevard,WB,2020-10-17,65646639429031032250975586894710311105113811251078109211311085982106911261001891843
38354,113,47359,BUSHWICK AVENUE,Cemetery Of Evergrns Boundary,Highland Boulevard,WB,2020-10-18,6675064313152332573575015917368278699371051112911681004107310461005865763705581
38355,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,NB,2020-10-03,1554411527818257406417421518291623257
38356,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,NB,2020-10-04,244232240551772114222319351734291287
38357,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,NB,2020-10-05,311116415814106929361525351418151447
38358,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,NB,2020-10-06,420005515142327320153731293046444420419
38359,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,NB,2020-10-07,10661034620321514123420163226162421679
38360,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,NB,2020-10-08,75330729351615421410252013201812152210
38361,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,NB,2020-10-09,1421312310169812181328273317332341211813
38362,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,NB,2020-10-10,45141123711127152820384017282728454524
38363,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,NB,2020-10-11,758212660716111014151239143231171052
38364,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,SB,2020-10-03,3525211421132341465578687971859083111899683846265
38365,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,SB,2020-10-04,403418131491126315251687995104937788857473494235
38366,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,SB,2020-10-05,4215141271432646471585758668111110199939979464340
38367,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,SB,2020-10-06,2814778161962726755709478718298101816872563749
38368,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,SB,2020-10-07,2212159111022576352607270808796110101999880684441
38369,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,SB,2020-10-08,313388815235661705654746686951041081008592805837
38370,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,SB,2020-10-09,26208127142062676064827279781028791947779745234
38371,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,SB,2020-10-10,233113169151936375349718989897210677828494617342
38372,114,9002977,CALHOUN AVENUE,East 177th Street,Dewey Avenue,SB,2020-10-11,46322718138142125355459568688837285786958724527
38373,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,EB,2020-11-14,66523118255110110914818019022327222924724422727420817213011612984
38374,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,EB,2020-11-15,534735212124357998115173181168200179187189176144142123729142
38375,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,EB,2020-11-16,3616111828581482161891501491942482302572632712242371721301087051
38376,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,EB,2020-11-17,412322162558136253210162190205216241227282218268202162136948940
38377,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,EB,2020-11-18,4225161323621132382021761801942262142622182382502041701491017962
38378,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,EB,2020-11-19,352912132549154228166177178177219234239216260263209175140918361
38379,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,EB,2020-11-20,43232415244612120015817816822524521828324129831523320713913511179
38380,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,EB,2020-11-21,4736201815309412215517018824126123125423424824319217712812012378
38381,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,EB,2020-11-22,585227201825466392128160176185198194211190183166134119908747
38382,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,WB,2020-11-14,90515041497994129215263341364363356376365349330285231198156141133
38383,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,WB,2020-11-15,625133333746661201421421812332833162933032692232031771321229770
38384,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,WB,2020-11-16,4124192625581392572542012672933243363214294804083322451571529875
38385,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,WB,2020-11-17,51351220194914527026826625229126434443145645045331221020012810458
38386,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,WB,2020-11-18,51271919275614226525224424528431632640140044842933225915814511166
38387,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,WB,2020-11-19,6229212426621622832602152952863343083423844804143192641831419488
38388,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,WB,2020-11-20,523424243153144253238262248316305317395438495439358297200167148117
38389,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,WB,2020-11-21,67414025154485179220281306333365350367338350318278239168157138101
38390,115,10188,CASTLETON AVENUE,Clover Road,Rector Street,WB,2020-11-22,836431313729501161701622062383023373223132742392071661611189376
38391,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,EB,2020-10-10,15712598656581123211250259261296319332316345318299263321281255226199
38392,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,EB,2020-10-11,1791219452586393172156198189261279285295334340329292273266196173190
38393,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,EB,2020-10-12,13480824859115181191212214246229263241263317250256239273247216208158
38394,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,EB,2020-10-13,11872736268137228243287274291276307316361308274306318317263184200186
38395,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,EB,2020-10-14,13472796163121207280288270263348314313340313300331282252263245193186
38396,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,EB,2020-10-15,14279656576133220287315303336317330321327295334313311299260226233189
38397,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,EB,2020-10-16,14679755079127221261308298297299322320318263282282297330308316223242
38398,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,EB,2020-10-17,16713184795280131174247239271294288366316344308313288297274242211222
38399,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,EB,2020-10-18,19111597657757109154156202226263264279310325335344302257275196177181
38400,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,WB,2020-10-10,1167360343874128167207214258255295343323332326330339262255192170129
38401,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,WB,2020-10-11,115876539596399129179163183211240266306331308285253217197155163125
38402,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,WB,2020-10-12,6456331650127240235290223190206207192243297271292239210192153143123
38403,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,WB,2020-10-13,8461393057146304290341287237308288313328342340308367309250179147124
38404,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,WB,2020-10-14,8868393366140288307305316245271283298284322359388331214210185156105
38405,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,WB,2020-10-15,7466393962150272296325310257259306296281304368379338327290197158143
38406,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,WB,2020-10-16,9755542837143272265316284281301328299339328336335304271297235183189
38407,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,WB,2020-10-17,15912791706294136198255256269300318343297330324299297309296243231194
38408,116,28234,CATON AVENUE,East 18th Street,St Pauls Place,WB,2020-10-18,1831218866575992161157193183266271261302343332333304283242192203182
38409,117,72860,Cedar Ave,W 179th St,W Fordham Rd,NB,2021-05-01,353281999132051417081819687771018590811021265945
38410,117,72860,Cedar Ave,W 179th St,W Fordham Rd,NB,2021-05-02,35391512181861823263448547582877291807584896140
38411,117,72860,Cedar Ave,W 179th St,W Fordham Rd,NB,2021-05-03,2912815715304863484557575762856571907359412426
38412,117,72860,Cedar Ave,W 179th St,W Fordham Rd,NB,2021-05-04,1615474622518376455540531221057586867758533828
38413,117,72860,Cedar Ave,W 179th St,W Fordham Rd,NB,2021-05-05,231428267225561353238377468727866768151463730
38414,117,72860,Cedar Ave,W 179th St,W Fordham Rd,NB,2021-05-06,161411528244770767258625672857697937271435027
38415,117,72860,Cedar Ave,W 179th St,W Fordham Rd,NB,2021-05-07,261141692858627948565154426371768715392868143
38416,117,72860,Cedar Ave,W 179th St,W Fordham Rd,NB,2021-05-08,73892786202634423880789410675941048488651271376652
38417,117,72860,Cedar Ave,W 179th St,W Fordham Rd,NB,2021-05-09,51572326113122122323414158749082801028594721015828
38418,117,72860,Cedar Ave,W 179th St,W Fordham Rd,SB,2021-05-01,125554340291627447685142159197163166171157161164139148148116132
38419,117,72860,Cedar Ave,W 179th St,W Fordham Rd,SB,2021-05-02,1226156463936252455418788113128160158149139168164138178127107
38420,117,72860,Cedar Ave,W 179th St,W Fordham Rd,SB,2021-05-03,955329282929661381591221201221851762221701951991461441341138961
38421,117,72860,Cedar Ave,W 179th St,W Fordham Rd,SB,2021-05-04,473022171624561451441291451521941791771841902091941741611338581
38422,117,72860,Cedar Ave,W 179th St,W Fordham Rd,SB,2021-05-05,5429291517166115712111010769101911581721721981851471401248883
38423,117,72860,Cedar Ave,W 179th St,W Fordham Rd,SB,2021-05-06,494316181117531241141211061541341431851761701991791561601299875
38424,117,72860,Cedar Ave,W 179th St,W Fordham Rd,SB,2021-05-07,59352211132549125101125120138170164160156207218195196166144113111
38425,117,72860,Cedar Ave,W 179th St,W Fordham Rd,SB,2021-05-08,85777959453627406792106131168143136159173161179182159127110121
38426,117,72860,Cedar Ave,W 179th St,W Fordham Rd,SB,2021-05-09,125987952614122364656681141441521381501671791501381391097753
38427,118,62211,Central Ave,Doughty Blvd,Virginia St,EB,2021-05-01,865338242849116176164216238293211262269286236244246199184213185149
38428,118,62211,Central Ave,Doughty Blvd,Virginia St,EB,2021-05-02,92565034254690133192268276292325346338299310296274299217196165107
38429,118,62211,Central Ave,Doughty Blvd,Virginia St,EB,2021-05-03,762431243584212327374403332301323336385411319360311264280259278179
38430,118,62211,Central Ave,Doughty Blvd,Virginia St,EB,2021-05-04,6636383073173381339386373329336340378410442393396318280210177149113
38431,118,62211,Central Ave,Doughty Blvd,Virginia St,EB,2021-05-05,602024184485209329330267286314304300407459370424290279281321287288
38432,118,62211,Central Ave,Doughty Blvd,Virginia St,EB,2021-05-06,12343281834104285352347371416389475454484439430445349301236200212147
38433,118,62211,Central Ave,Doughty Blvd,Virginia St,EB,2021-05-07,9765423454135224355390368357380409400439400360343314264224188179143
38434,118,62211,Central Ave,Doughty Blvd,Virginia St,EB,2021-05-08,846238244462131206184247295267294303336306289296304285222236242187
38435,118,62211,Central Ave,Doughty Blvd,Virginia St,EB,2021-05-09,98635332304490144184264295303309358344327333302303287213173172120
38436,118,62211,Central Ave,Doughty Blvd,Virginia St,WB,2021-05-01,1348453303276223243230298309388350419466423446497492430349346389303
38437,118,62211,Central Ave,Doughty Blvd,Virginia St,WB,2021-05-02,21412873403351163203255312372405459515539541606567525547433391320247
38438,118,62211,Central Ave,Doughty Blvd,Virginia St,WB,2021-05-03,12766403549136522577571542475434483523599576611687667557442305311183
38439,118,62211,Central Ave,Doughty Blvd,Virginia St,WB,2021-05-04,11654383252147514534523523435407439516545549665650692593494372344256
38440,118,62211,Central Ave,Doughty Blvd,Virginia St,WB,2021-05-05,13288372462177449628538499420484449478564546598676656544451364376257
38441,118,62211,Central Ave,Doughty Blvd,Virginia St,WB,2021-05-06,14061424350147481544543491451453482498532544592662641609524411379231
38442,118,62211,Central Ave,Doughty Blvd,Virginia St,WB,2021-05-07,14190444251180427550574514428481482600573592604650593514371279258221
38443,118,62211,Central Ave,Doughty Blvd,Virginia St,WB,2021-05-08,1168747384781222258224302281333322376399486479486425419334369335235
38444,118,62211,Central Ave,Doughty Blvd,Virginia St,WB,2021-05-09,18713080393747158222230299378442460460537559569528482579436371369217
38445,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,EB,2020-11-14,592409278207189197300372431500526706663658766844761752751625637503538541
38446,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,EB,2020-11-15,436298246180137129208285315406494611678720725743690677637637546398383266
38447,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,EB,2020-11-16,197118121151185345462565648512491527520567573622561567540484477371358308
38448,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,EB,2020-11-17,222175155164205302433671659584581511527550570728730720657708565509457433
38449,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,EB,2020-11-18,312231227199249398474632737685665688681697665827724762718599599535507485
38450,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,EB,2020-11-19,320267198197228345490681791770654696689765773833823804774678601582529434
38451,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,EB,2020-11-20,349282203251235368483625710672593714714713749853811757620631646591606541
38452,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,EB,2020-11-21,523382253209191206287384450521584693701743789890763725647689628597618507
38453,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,EB,2020-11-22,36225621714312194213258300386473565654661706652651698622578547488412344
38454,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,WB,2020-11-14,21911052595390194273318330357422399443518544470567473363329276343206
38455,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,WB,2020-11-15,1249460414075172193206219274310354413490446442348309259206182200129
38456,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,WB,2020-11-16,6956415493184401457580610518486486523628633650556523376319230237188
38457,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,WB,2020-11-17,7252495249145291512584586544544484513613650528468475325276242254150
38458,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,WB,2020-11-18,7951445383223378399439435427401469439515519478466489355270223246153
38459,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,WB,2020-11-19,8250366083211367418485451361427407430460563566466445363308229259183
38460,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,WB,2020-11-20,6754465875207352402403411425389429439532608576570512389334291293180
38461,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,WB,2020-11-21,20694675171115218257319328351411409440492514478435401347324256275168
38462,119,257463,CENTRAL PARK SOUTH,Center Drive,Grand Army Plaza,WB,2020-11-22,986850523886187181190273302336347392465400377342324259212180184108
38463,120,34262,CENTRAL PARK WEST,West 61st Street,West 62nd Street,NB,2020-11-14,259216211178146134196278412506615533555574567551551421485465545518511461
38464,120,34262,CENTRAL PARK WEST,West 61st Street,West 62nd Street,NB,2020-11-15,14211280413849124179191255345426485493598538500439362313247202176117
38465,120,34262,CENTRAL PARK WEST,West 61st Street,West 62nd Street,NB,2020-11-16,775247354999231397511569572565521549638663639663502263258235195125
38466,120,34262,CENTRAL PARK WEST,West 61st Street,West 62nd Street,NB,2020-11-17,974242445290233414508546589567482607651655727744674396307248217153
38467,120,34262,CENTRAL PARK WEST,West 61st Street,West 62nd Street,NB,2020-11-18,8362454562113259345434499530632554582715792771702527419311287243138
38468,120,34262,CENTRAL PARK WEST,West 61st Street,West 62nd Street,NB,2020-11-19,11052584350107261400504553576519508596624669749733636443281266225132
38469,120,34262,CENTRAL PARK WEST,West 61st Street,West 62nd Street,NB,2020-11-20,9380424075125237315440520545598596585700796794690564407325292297287
38470,120,34262,CENTRAL PARK WEST,West 61st Street,West 62nd Street,NB,2020-11-21,266228219148158144203276446543601545539524545542542444493452542553505429
38471,120,34262,CENTRAL PARK WEST,West 61st Street,West 62nd Street,NB,2020-11-22,15911781364453129142200272326414437494587569454440410281255194156121
38472,121,162555,CHERRY STREET,Market Street,Catherine Street,WB,2020-11-07,4916111089154155696187947486639577754372402720
38473,121,162555,CHERRY STREET,Market Street,Catherine Street,WB,2020-11-08,3213146861414398397961088664567170418188683529
38474,121,162555,CHERRY STREET,Market Street,Catherine Street,WB,2020-11-09,20104913165496103106130949410698889374725651522426
38475,121,162555,CHERRY STREET,Market Street,Catherine Street,WB,2020-11-10,14513917214793797699135135170817595109707446564629
38476,121,162555,CHERRY STREET,Market Street,Catherine Street,WB,2020-11-11,913614719387876958980788488708281695636493422
38477,121,162555,CHERRY STREET,Market Street,Catherine Street,WB,2020-11-12,99146720565493689011010269108896954706047382315
38478,121,162555,CHERRY STREET,Market Street,Catherine Street,WB,2020-11-13,86761127547879836591786647587171576157614233
38479,121,162555,CHERRY STREET,Market Street,Catherine Street,WB,2020-11-14,21157436535748367888294801089552606248323029
38480,121,162555,CHERRY STREET,Market Street,Catherine Street,WB,2020-11-15,3114762361730425369786456446065665871485431
38481,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,EB,2020-11-14,80755248477910713012918123327825325025330224520919019018316611976
38482,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,EB,2020-11-15,67754936676370104132178201209177203232254225201204163179140103100
38483,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,EB,2020-11-16,796232324855120148190224194176203238221247178239220242218171146100
38484,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,EB,2020-11-17,1014737344271119174199236193192188233178159173230216217225179157115
38485,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,EB,2020-11-18,69702825545496157188207194155216232178255166152217236216162144115
38486,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,EB,2020-11-19,1114329344472122166198212190183189118201162234223203240216173153113
38487,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,EB,2020-11-20,927223315561104145193205181186212240217261214209210243236208141120
38488,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,EB,2020-11-21,79806545517611513114919224226128224026331525122921320017418712788
38489,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,EB,2020-11-22,6675584456647611613118921020321821823924025520721519116713812194
38490,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,WB,2020-11-14,877682505068751091591952312221892292462152222271961831741399567
38491,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,WB,2020-11-15,707769425759689914717621619917719220718218119116817514412210295
38492,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,WB,2020-11-16,69583124376310013017120017314919120621618917820625417918212110270
38493,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,WB,2020-11-17,784835285269110171201208176193203194202176219220216165182140137106
38494,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,WB,2020-11-18,6953322243618513117419617113320219721918717919327817123012410272
38495,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,WB,2020-11-19,796028265489110176191195184196233192228169214241242162207130146116
38496,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,WB,2020-11-20,755730334776126175209208185183207179244178218232211175195169139121
38497,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,WB,2020-11-21,708380473685691041571912552181922412472052092201981861451738486
38498,122,42626,CHURCH AVENUE,East 94th Street,East 95th Street,WB,2020-11-22,67767345475458991441792041911702092031681991881761691391249678
38499,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,EB,2020-11-14,128858563596680114180186182224209221233216219222219210211174181178
38500,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,EB,2020-11-15,13588748139555789110159193213198200221241226228199192184162156117
38501,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,EB,2020-11-16,945844365784152265294288278257274313326362390385341335289218195119
38502,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,EB,2020-11-17,10260493756109147259306310297261352303361377341400347286252196128118
38503,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,EB,2020-11-18,975539385994170265296294281256275320349374376391351311279207186125
38504,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,EB,2020-11-19,9358503768129142254308291323264365293375336350395369290266194128124
38505,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,EB,2020-11-20,936443366387197268290299285256260319343369381370346293285231200121
38506,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,EB,2020-11-21,1261018473528084136192189197218220210234247253228232231226192198187
38507,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,EB,2020-11-22,13194857651658589128159195207215212249230235216207196200157147135
38508,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,WB,2020-11-14,1065254425984103131146151191197203222233231247249206199163135152129
38509,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,WB,2020-11-15,10778575843486711513413115416119317819423921217617416715111610189
38510,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,WB,2020-11-16,8862542847116212331332313323295323359301383436471378359257160146115
38511,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,WB,2020-11-17,9041362254105167268354351278325274332413419465423392314223182140104
38512,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,WB,2020-11-18,9455342846104158309338339323299334355360407476447375356249152170109
38513,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,WB,2020-11-19,11247401848117160266346345282321272338422405457444382322221220138116
38514,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,WB,2020-11-20,9862413243119168282319342329312325346361425491453374354239153173108
38515,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,WB,2020-11-21,1146363515387100153166159188210223239243239252246224205180164144143
38516,123,41736,CLARENDON ROAD,Brooklyn Avenue,East 37th Street,WB,2020-11-22,10677675250517111413914816117519419922722122219418116914912411089
38517,124,29470,CLASSON AVENUE,Monroe Street,Madison Street,NB,2020-11-14,11068457424598140187222285339360415381363436416409358305222237160
38518,124,29470,CLASSON AVENUE,Monroe Street,Madison Street,NB,2020-11-15,1226748561825568614016222727631833234931835231827921518414711697
38519,124,29470,CLASSON AVENUE,Monroe Street,Madison Street,NB,2020-11-16,714033244482236340355317311317338323374368354251315292248170115107
38520,124,29470,CLASSON AVENUE,Monroe Street,Madison Street,NB,2020-11-17,69443925418423640040334131429733036042438137935533433019816812492
38521,124,29470,CLASSON AVENUE,Monroe Street,Madison Street,NB,2020-11-18,573938283092238366351351308301329387365392377403327336290177157108
38522,124,29470,CLASSON AVENUE,Monroe Street,Madison Street,NB,2020-11-19,866327233690262349343346345366387319348349353379328300273190188129
38523,124,29470,CLASSON AVENUE,Monroe Street,Madison Street,NB,2020-11-20,823827303686203285290325368325318357369420377396400407352280230151
38524,124,29470,CLASSON AVENUE,Monroe Street,Madison Street,NB,2020-11-21,986557354652102122194216287363347380422348458398410336317278239149
38525,124,29470,CLASSON AVENUE,Monroe Street,Madison Street,NB,2020-11-22,1296662473039719012717921329530334036829733332829022818614413183
38526,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,NB,2020-10-03,1456869433735124235281363371416519472513535587498523464374323259268
38527,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,NB,2020-10-04,1859189575154132181235319421561595613571517620497546490390348294191
38528,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,NB,2020-10-05,8850475882150256481612584615568580701701638684587550542412310184159
38529,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,NB,2020-10-06,11043376581133289459596607589494588664698596532559569529433311209171
38530,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,NB,2020-10-07,9766495978142240392514569446475542696687650590574519476373248182124
38531,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,NB,2020-10-08,7144414187116242433428423477431627659680600609546473429359260183129
38532,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,NB,2020-10-09,12047327183151284470602591641518564670664582515545550536405326209172
38533,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,NB,2020-10-10,1528863454654125229283334403457555467534569538538536493443307276301
38534,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,NB,2020-10-11,19074101414457124149200254292375549564604548607488523399379307280203
38535,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,SB,2020-10-03,1911138974120151250365442445450482497448557575548487534455388387292296
38536,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,SB,2020-10-04,194117918667111193225249378383451461446484462487484458499344328265186
38537,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,SB,2020-10-05,112564262132369648781712561484515532573607530637535515389332330245199
38538,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,SB,2020-10-06,101713852131383658744712562498497551535591586623586488421333363241149
38539,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,SB,2020-10-07,92525941146370703852743557509503567544615655662747624497380315243205
38540,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,SB,2020-10-08,109694861153373742872770582612589631651691663587592600477399344304229
38541,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,SB,2020-10-09,118704352134379653850752607610614638679695617491570536497376374312337
38542,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,SB,2020-10-10,22811310861128143255398443489499501549470568558584524598498432393322316
38543,125,160467,CLOVE ROAD,Narrows Road North,Staten Island Expressway,SB,2020-10-11,211125929073124179231297384447434459506513507496511484392389277272221
38544,126,126962,Colonial Rd,67th St,Senator St,NB,2021-05-01,67262116101333688416517917518620723423123221819619815313713194
38545,126,126962,Colonial Rd,67th St,Senator St,NB,2021-05-02,6841161891258591051131541721782442372242622022142241831318478
